player_id,name,first_name,last_name,date_of_birth,age,country_of_citizenship,country_of_birth,position,sub_position,foot,height_in_cm,market_value_in_eur,highest_market_value_in_eur,contract_expiration_date,current_club_id,current_club_name,current_club_domestic_competition_id,image_url,url
390169,Petar,Petar,Pusic,25/01/1999,27,Switzerland,Switzerland,Midfield,Midfield - Attacking Midfield,left,171,,,30/06/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/390169-1721799731.jpg?lm=1,https://www.transfermarkt.co.uk/petar-pusic/profil/spieler/390169
495320,Martin,Martin,Zlomislic,16/08/1998,27,Bosnia-Herzegovina,Bosnia-Herzegovina,Goalkeeper,Goalkeeper,right,190,,,30/06/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/495320-1559159373.jpeg?lm=1,https://www.transfermarkt.co.uk/martin-zlomislic/profil/spieler/495320
1056459,Filip,Filip,Zivkovic,01/08/2006,19,Croatia,Croatia,Attack,Attack - Right Winger,left,,,,10/01/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/1056459-1679433913.jpg?lm=1,https://www.transfermarkt.co.uk/filip-zivkovic/profil/spieler/1056459
892179,Dominik,Dominik,Babic,05/09/2006,19,Croatia,Croatia,Attack,Attack - Right Winger,right,,,,30/06/2026,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/892179-1679433718.jpg?lm=1,https://www.transfermarkt.co.uk/dominik-babic/profil/spieler/892179
268426,Arnel,Arnel,Jakupovic,29/05/1998,27,Austria,Austria,Attack,Attack - Centre-Forward,left,188,,,30/06/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/268426-1724781947.jpg?lm=1,https://www.transfermarkt.co.uk/arnel-jakupovic/profil/spieler/268426
1124807,Niko,Niko,Vucetic,07/04/2006,19,Croatia,Croatia,Goalkeeper,Goalkeeper,,,,,30/06/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/niko-vucetic/profil/spieler/1124807
699784,Justice,Justice,Ohajunwa,16/06/2001,24,Nigeria,Nigeria,Attack,Attack - Centre-Forward,right,180,,,30/06/2026,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/699784-1734450023.png?lm=1,https://www.transfermarkt.co.uk/justice-ohajunwa/profil/spieler/699784
577396,Ricuenio,Ricuenio,Kewal,06/06/2002,23,Netherlands,Netherlands,Attack,Attack - Right Winger,right,175,,,-,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/577396-1664800629.jpg?lm=1,https://www.transfermarkt.co.uk/ricuenio-kewal/profil/spieler/577396
1121427,Anton,Anton,Matkovic,19/02/2006,20,Croatia,Croatia,Attack,Attack - Centre-Forward,left,191,,,30/06/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/1121427-1721799596.jpg?lm=1,https://www.transfermarkt.co.uk/anton-matkovic/profil/spieler/1121427
1276587,Domagoj Ivan,Domagoj Ivan,Maric,03/02/2006,20,Croatia,Croatia,Goalkeeper,Goalkeeper,,,,,26/06/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/domagoj-ivan-maric/profil/spieler/1276587
1342570,Vito,Vito,Kovac,02/04/2008,17,Croatia,Croatia,Goalkeeper,Goalkeeper,,192,,,30/06/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/vito-kovac/profil/spieler/1342570
528835,Niko,Niko,Galesic,26/03/2001,24,Croatia,Germany,Defender,Defender - Centre-Back,right,187,,,30/06/2029,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/528835-1687549113.jpg?lm=1,https://www.transfermarkt.co.uk/niko-galesic/profil/spieler/528835
1172610,Ivan,Ivan,Baric,10/01/2007,19,Croatia,Croatia,Attack,Attack - Centre-Forward,,183,,,30/06/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/1172610-1713930836.jpg?lm=1,https://www.transfermarkt.co.uk/ivan-baric/profil/spieler/1172610
358195,David,David,Nwolokor,10/01/1996,30,Nigeria,Nigeria,Goalkeeper,Goalkeeper,right,186,,,30/06/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/david-nwolokor/profil/spieler/358195
750003,Aleksa,Aleksa,Todorovic,25/01/2004,22,Serbia,Serbia and Montenegro,Goalkeeper,Goalkeeper,right,193,,,30/06/2029,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/750003-1615385445.jpg?lm=1,https://www.transfermarkt.co.uk/aleksa-todorovic/profil/spieler/750003
207025,Ante,Ante,Majstorovic,06/11/1993,32,Croatia,Croatia,Defender,Defender - Centre-Back,right,185,,,30/06/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/207025-1669112375.png?lm=1,https://www.transfermarkt.co.uk/ante-majstorovic/profil/spieler/207025
384568,Stjepan,Stjepan,Radeljic,05/09/1997,28,Bosnia-Herzegovina,Bosnia-Herzegovina,Defender,Defender - Centre-Back,left,200,,,30/06/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/384568-1613461727.png?lm=1,https://www.transfermarkt.co.uk/stjepan-radeljic/profil/spieler/384568
585102,Jovan,Jovan,Manev,25/01/2001,25,North Macedonia,Macedonia,Defender,Defender - Centre-Back,right,185,,,30/06/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/585102-1728553192.jpg?lm=1,https://www.transfermarkt.co.uk/jovan-manev/profil/spieler/585102
333161,Kemal,Kemal,Ademi,23/01/1996,30,Switzerland,Germany,Attack,Attack - Centre-Forward,right,197,,,30/06/2026,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/333161-1633192278.png?lm=1,https://www.transfermarkt.co.uk/kemal-ademi/profil/spieler/333161
1378206,Jan,Jan,Adzic,02/01/2009,17,Croatia,Croatia,Goalkeeper,Goalkeeper,,,,,30/06/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/jan-adzic/profil/spieler/1378206
927834,Noel,Noel,Bodetic,24/02/2004,22,Croatia,Croatia,Defender,Defender - Left-Back,,178,,,15/06/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/927834-1646769520.jpg?lm=1,https://www.transfermarkt.co.uk/noel-bodetic/profil/spieler/927834
1133004,Lovro,Lovro,Kitin,03/02/2007,19,Croatia,Croatia,Defender,Defender - Centre-Back,,,,,30/06/2028,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/lovro-kitin/profil/spieler/1133004
895531,Duje,Duje,Dujmovic,15/12/2003,22,Croatia,Croatia,Defender,Defender - Centre-Back,left,190,,,31/05/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/duje-dujmovic/profil/spieler/895531
355651,Marijan,Marijan,Cabraja,25/02/1997,29,Croatia,Croatia,Defender,Defender - Left-Back,left,182,,,30/06/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/355651-1601583381.jpg?lm=1,https://www.transfermarkt.co.uk/marijan-cabraja/profil/spieler/355651
376452,Mladen,Mladen,Devetak,12/03/1999,27,Serbia,Yugoslavia (Republic),Defender,Defender - Left-Back,left,184,,,30/06/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/376452-1596788349.jpg?lm=1,https://www.transfermarkt.co.uk/mladen-devetak/profil/spieler/376452
71594,Mile,Mile,Skoric,19/06/1991,34,Croatia,Jugoslawien (SFR),Defender,Defender - Centre-Back,right,189,,,30/06/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/71594-1663606382.jpg?lm=1,https://www.transfermarkt.co.uk/mile-skoric/profil/spieler/71594
1071992,Lukas,Lukas,Murica,07/08/2008,17,Croatia,Croatia,Defender,Defender - Right-Back,,179,,,30/06/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/1071992-1761292863.jpg?lm=1,https://www.transfermarkt.co.uk/lukas-murica/profil/spieler/1071992
619279,Veldin,Veldin,Hodza,15/10/2002,23,Kosovo,Croatia,Midfield,Midfield - Defensive Midfield,right,183,,,30/06/2028,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/619279-1730038134.png?lm=1,https://www.transfermarkt.co.uk/veldin-hodza/profil/spieler/619279
745248,Ante,Ante,Orec,29/08/2001,24,Croatia,Croatia,Defender,Defender - Right-Back,right,,,,30/06/2028,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/745248-1765219235.png?lm=1,https://www.transfermarkt.co.uk/ante-orec/profil/spieler/745248
340172,Lindon,Lindon,Selahi,26/02/1999,27,Albania,Belgium,Midfield,Midfield - Defensive Midfield,right,180,,,30/06/2028,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/340172-1753191253.JPG?lm=1,https://www.transfermarkt.co.uk/lindon-selahi/profil/spieler/340172
927847,Bruno,Bruno,Burcul,20/11/2004,21,Croatia,Croatia,Midfield,Midfield - Defensive Midfield,,,,,30/06/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/bruno-burcul/profil/spieler/927847
1277088,Petar,Petar,Raguz,24/03/2006,19,Croatia,Croatia,Defender,Defender - Centre-Back,,,,,26/06/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/petar-raguz/profil/spieler/1277088
540935,Jon,Jon,Mersinaj,08/02/1999,27,Albania,Albania,Defender,Defender - Centre-Back,right,184,,,30/06/2027,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/540935-1703330848.PNG?lm=1,https://www.transfermarkt.co.uk/jon-mersinaj/profil/spieler/540935
571271,Ivan,Ivan,Smolcic,17/08/2000,25,Croatia,Croatia,Defender,Defender - Right-Back,right,181,,,30/06/2029,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/571271-1738499181.jpg?lm=1,https://www.transfermarkt.co.uk/ivan-smolcic/profil/spieler/571271
970392,Strahinja,Strahinja,Tesovic,05/01/2005,21,Montenegro,Serbia and Montenegro,Midfield,Midfield - Central Midfield,right,179,,,04/07/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/strahinja-tesovic/profil/spieler/970392
1056494,Rajan,Rajan,Zlibanovic,07/12/2006,19,Croatia,Croatia,Midfield,Midfield - Central Midfield,right,180,,,30/06/2028,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/rajan-zlibanovic/profil/spieler/1056494
432758,Toni,Toni,Fruk,09/03/2001,25,Croatia,Croatia,Midfield,Midfield - Attacking Midfield,left,178,,,15/06/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/432758-1763646804.jpg?lm=1,https://www.transfermarkt.co.uk/toni-fruk/profil/spieler/432758
403760,Niko,Niko,Jankovic,25/08/2001,24,Croatia,Croatia,Midfield,Midfield - Attacking Midfield,right,186,,,31/01/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/403760-1647376294.png?lm=1,https://www.transfermarkt.co.uk/niko-jankovic/profil/spieler/403760
414956,Bruno,Bruno,Goda,17/04/1998,27,Croatia,Croatia,Defender,Defender - Left-Back,left,182,,,30/06/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/bruno-goda/profil/spieler/414956
1073565,Nikola,Nikola,Medojevic,20/08/2005,20,Montenegro,Serbia and Montenegro,Midfield,Midfield - Central Midfield,right,,,,30/06/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/nikola-medojevic/profil/spieler/1073565
316047,Luka,Luka,Menalo,22/07/1996,29,Bosnia-Herzegovina,Croatia,Attack,Attack - Left Winger,right,181,,,30/06/2028,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/316047-1605122508.jpg?lm=1,https://www.transfermarkt.co.uk/luka-menalo/profil/spieler/316047
895877,Borna,Borna,Panic,22/01/2005,21,Croatia,Croatia,Midfield,Midfield - Attacking Midfield,left,174,,,-,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/895877-1705604335.jpg?lm=1,https://www.transfermarkt.co.uk/borna-panic/profil/spieler/895877
276474,Vítor,Vítor,São Bento,09/08/1992,33,Portugal,Portugal,Goalkeeper,Goalkeeper,right,190,,,30/06/2026,1701,FC Felgueiras 1932,PO2,https://img.a.transfermarkt.technology/portrait/header/276474-1478878798.jpg?lm=1,https://www.transfermarkt.co.uk/vitor-sao-bento/profil/spieler/276474
490308,Emmanuel,Emmanuel,Banda,29/09/1997,28,Zambia,Zambia,Midfield,Midfield - Central Midfield,left,178,,,-,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/490308-1531227009.jpg?lm=1,https://www.transfermarkt.co.uk/emmanuel-banda/profil/spieler/490308
594926,Naïs,Naïs,Djouahra,23/11/1999,26,France,France,Attack,Attack - Left Winger,right,172,,,30/06/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/594926-1766432207.jpg?lm=1,https://www.transfermarkt.co.uk/nais-djouahra/profil/spieler/594926
1124805,Noel,Noel,Jakac,11/02/2006,20,Croatia,Croatia,Attack,Attack - Left Winger,,,,,30/06/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/noel-jakac/profil/spieler/1124805
892142,Jan,Jan,Hlapcic,07/04/2006,19,Croatia,Croatia,Goalkeeper,Goalkeeper,left,,,,30/06/2028,327,NK Osijek,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/jan-hlapcic/profil/spieler/892142
1249161,Simun,Simun,Butic,07/04/2006,19,Croatia,Croatia,Attack,Attack - Right Winger,,,,,30/06/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/simun-butic/profil/spieler/1249161
46415,Duje,Duje,Cop,01/02/1990,36,Croatia,Jugoslawien (SFR),Attack,Attack - Centre-Forward,right,184,,,30/06/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/46415-1616873828.jpg?lm=1,https://www.transfermarkt.co.uk/duje-cop/profil/spieler/46415
293210,Amer,Amer,Gojak,13/02/1997,29,Bosnia-Herzegovina,Bosnia-Herzegovina,Midfield,Midfield - Attacking Midfield,right,184,,,30/06/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/293210-1605123264.jpg?lm=1,https://www.transfermarkt.co.uk/amer-gojak/profil/spieler/293210
464604,Bruno,Bruno,Bogojevic,29/06/1998,27,Croatia,Croatia,Attack,Attack - Right Winger,right,179,,,30/06/2027,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/bruno-bogojevic/profil/spieler/464604
654919,Kjell,Kjell,Peersman,21/05/2004,21,Belgium,Belgium,Goalkeeper,Goalkeeper,right,194,,,30/06/2028,28107,K Lierse SK,BE2,https://img.a.transfermarkt.technology/portrait/header/654919-1656945666.jpg?lm=1,https://www.transfermarkt.co.uk/kjell-peersman/profil/spieler/654919
343055,Jarno,Jarno,De Smet,05/02/1999,27,Belgium,Belgium,Goalkeeper,Goalkeeper,left,187,,,30/06/2027,28107,K Lierse SK,BE2,https://img.a.transfermarkt.technology/portrait/header/343055-1611943238.jpg?lm=1,https://www.transfermarkt.co.uk/jarno-de-smet/profil/spieler/343055
1277268,Dominik,Dominik,Thaqi,02/02/2007,19,Croatia,Croatia,Attack,Attack - Right Winger,right,178,,,30/06/2028,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/1277268-1731351886.jpeg?lm=1,https://www.transfermarkt.co.uk/dominik-thaqi/profil/spieler/1277268
548028,Franjo,Franjo,Ivanović,01/10/2003,22,Croatia,Austria,Attack,Attack - Centre-Forward,right,185,,,30/06/2030,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/548028-1727376769.jpg?lm=1,https://www.transfermarkt.co.uk/franjo-ivanovic/profil/spieler/548028
1067622,Sam,Sam,Vanderhallen,13/02/2004,22,Belgium,,Defender,Defender - Centre-Back,right,190,,,30/06/2029,28107,K Lierse SK,BE2,https://img.a.transfermarkt.technology/portrait/header/1067622-1669022097.jpg?lm=1,https://www.transfermarkt.co.uk/sam-vanderhallen/profil/spieler/1067622
245072,Stipe,Stipe,Perica,07/07/1995,30,Croatia,Croatia,Attack,Attack - Centre-Forward,right,192,,,31/12/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/245072-1746515217.png?lm=1,https://www.transfermarkt.co.uk/stipe-perica/profil/spieler/245072
138331,Pietro,Pietro,Perdichizzi,16/12/1992,33,Belgium,Belgium,Defender,Defender - Centre-Back,left,182,,,30/06/2027,28107,K Lierse SK,BE2,https://img.a.transfermarkt.technology/portrait/header/138331-1713449676.png?lm=1,https://www.transfermarkt.co.uk/pietro-perdichizzi/profil/spieler/138331
396823,Viktor,Viktor,Boone,25/01/1998,28,Belgium,Belgium,Defender,Defender - Centre-Back,right,191,,,30/06/2027,28107,K Lierse SK,BE2,https://img.a.transfermarkt.technology/portrait/header/396823-1597831251.jpg?lm=1,https://www.transfermarkt.co.uk/viktor-boone/profil/spieler/396823
635142,Dominik,Dominik,Dogan,09/06/1999,26,Croatia,Croatia,Attack,Attack - Centre-Forward,,,,,30/06/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/635142-1708359981.JPG?lm=1,https://www.transfermarkt.co.uk/dominik-dogan/profil/spieler/635142
1373497,Cherno,Cherno,Saho,07/01/2005,21,The Gambia,The Gambia,Attack,Attack - Centre-Forward,,,,,30/06/2028,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/cherno-saho/profil/spieler/1373497
414773,Jorge,Jorge,Obregón,29/03/1997,28,Colombia,Colombia,Attack,Attack - Centre-Forward,right,182,,,30/06/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/414773-1659553869.jpg?lm=1,https://www.transfermarkt.co.uk/jorge-obregon/profil/spieler/414773
260316,Komnen,Komnen,Andric,01/07/1995,30,Serbia,Yugoslavia (Republic),Attack,Attack - Centre-Forward,right,189,,,30/06/2026,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/260316-1772549372.png?lm=1,https://www.transfermarkt.co.uk/komnen-andric/profil/spieler/260316
717604,Luc,Luc,Marijnissen,09/01/2003,23,Netherlands,Netherlands,Defender,Defender - Centre-Back,right,190,,,30/06/2028,28107,K Lierse SK,BE2,https://img.a.transfermarkt.technology/portrait/header/717604-1692261678.jpg?lm=1,https://www.transfermarkt.co.uk/luc-marijnissen/profil/spieler/717604
790238,Bo,Bo,De Kerf,21/11/2003,22,Belgium,,Defender,Defender - Centre-Back,right,191,,,30/06/2029,28107,K Lierse SK,BE2,https://img.a.transfermarkt.technology/portrait/header/790238-1761139966.png?lm=1,https://www.transfermarkt.co.uk/bo-de-kerf/profil/spieler/790238
1309988,Lander,Lander,Verbist,09/03/2006,20,Belgium,Belgium,Defender,Defender - Centre-Back,right,195,,,30/06/2026,28107,K Lierse SK,BE2,https://img.a.transfermarkt.technology/portrait/header/1309988-1727170802.png?lm=1,https://www.transfermarkt.co.uk/lander-verbist/profil/spieler/1309988
1170446,Lennard,Lennard,Leyssens,17/10/2006,19,Belgium,,Goalkeeper,Goalkeeper,,,,,30/06/2026,28107,K Lierse SK,BE2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/lennard-leyssens/profil/spieler/1170446
743567,Gabriel,Gabriel,Rukavina,16/01/2004,22,Croatia,Croatia,Attack,Attack - Left Winger,right,180,,,30/06/2028,144,HNK Rijeka,KR1,https://img.a.transfermarkt.technology/portrait/header/743567-1704955545.jpg?lm=1,https://www.transfermarkt.co.uk/gabriel-rukavina/profil/spieler/743567
1315751,Yassin,Yassin,Aouriaghel,27/07/2007,18,Morocco,Belgium,Defender,Defender - Centre-Back,left,192,,,-,28107,K Lierse SK,BE2,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/yassin-aouriaghel/profil/spieler/1315751
572944,Brent,Brent,Laes,18/04/2000,25,Belgium,Belgium,Defender,Defender - Left-Back,left,174,,,30/06/2026,28107,K Lierse SK,BE2,https://img.a.transfermarkt.technology/portrait/header/572944-1713872138.jpg?lm=1,https://www.transfermarkt.co.uk/brent-laes/profil/spieler/572944
